"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:21 UTC 2026","21072","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:33 UTC 2026","11480","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"broken","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:03 UTC 2026","1589","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Jul 20 08:32:04 UTC 2026","Mon Jul 20 08:32:20 UTC 2026","16076","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"broken","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:03 UTC 2026","1424","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jul 20 08:32:04 UTC 2026","Mon Jul 20 08:32:21 UTC 2026","16726","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:18 UTC 2026","17565","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:34 UTC 2026","11870","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:16 UTC 2026","15986","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jul 20 08:32:23 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","12396","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jul 20 08:32:23 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","12631","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jul 20 08:32:24 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","11924","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jul 20 08:32:04 UTC 2026","Mon Jul 20 08:32:21 UTC 2026","17028","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
