"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","6801","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","8781","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:34 UTC 2026","22443","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","6987","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Tue Jun 16 10:49:08 UTC 2026","Tue Jun 16 10:49:40 UTC 2026","31797","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"skipped","Tue Jun 16 10:49:08 UTC 2026","Tue Jun 16 10:49:08 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:35 UTC 2026","25653","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:47 UTC 2026","9017","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:37 UTC 2026","28450","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:38 UTC 2026","29243","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:30 UTC 2026","21844","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:28 UTC 2026","19334","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:39 UTC 2026","29553","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
