"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:01 UTC 2026","9638","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:45 UTC 2026","20368","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:44 UTC 2026","16306","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:01 UTC 2026","10224","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","21681","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","21624","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:00 UTC 2026","8838","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:12:55 UTC 2026","4728","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","22183","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:47 UTC 2026","23176","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:00 UTC 2026","9263","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:12:59 UTC 2026","8228","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:01 UTC 2026","10214","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"skipped","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:24 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
