"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:30 UTC 2026","31944","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jun 18 10:01:27 UTC 2026","Thu Jun 18 10:01:36 UTC 2026","8963","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:23 UTC 2026","21381","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","8833","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:21 UTC 2026","19287","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:26 UTC 2026","27016","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:17 UTC 2026","18897","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:23 UTC 2026","23228","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:00:58 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:36 UTC 2026","9282","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","9632","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:23 UTC 2026","23219","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Thu Jun 18 10:01:27 UTC 2026","Thu Jun 18 10:01:43 UTC 2026","16006","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:28 UTC 2026","25862","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:30 UTC 2026","27903","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"failed","Thu Jun 18 10:00:59 UTC 2026","Thu Jun 18 10:01:31 UTC 2026","32138","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
