"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13465","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"skipped","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:16 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Sep 02 10:01:19 UTC 2026","Wed Sep 02 10:01:45 UTC 2026","26381","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"broken","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:18 UTC 2026","1147","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:55 UTC 2026","38416","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13798","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:16 UTC 2026","14","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:18 UTC 2026","1144","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Sep 02 10:01:47 UTC 2026","Wed Sep 02 10:01:59 UTC 2026","12472","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:45 UTC 2026","29406","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13390","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
