"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:32:38 UTC 2026","Tue Sep 15 10:33:10 UTC 2026","32667","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:32:37 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Sep 15 10:33:12 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11113","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11688","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11743","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:22 UTC 2026","10941","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:10 UTC 2026","30549","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:07 UTC 2026","29029","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:19 UTC 2026","41089","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:11 UTC 2026","31214","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
