"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 07 06:55:46 UTC 2026","Fri Aug 07 06:56:17 UTC 2026","31347","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:14 UTC 2026","26219","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:12 UTC 2026","26869","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Aug 07 06:56:09 UTC 2026","Fri Aug 07 06:56:20 UTC 2026","10543","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"broken","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:47 UTC 2026","1648","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Aug 07 06:55:47 UTC 2026","Fri Aug 07 06:56:08 UTC 2026","20972","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Aug 07 06:56:09 UTC 2026","Fri Aug 07 06:56:20 UTC 2026","10657","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Aug 07 06:56:16 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","6355","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"broken","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:47 UTC 2026","1645","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:16 UTC 2026","30849","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Aug 07 06:56:15 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","7111","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
