"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 09:59:58 UTC 2026","Thu Jun 11 10:00:15 UTC 2026","17172","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jun 11 09:59:57 UTC 2026","Thu Jun 11 10:00:07 UTC 2026","9799","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jun 11 10:00:01 UTC 2026","Thu Jun 11 10:00:10 UTC 2026","8834","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jun 11 09:59:59 UTC 2026","Thu Jun 11 10:00:08 UTC 2026","9300","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jun 11 10:00:01 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","8723","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Jun 11 10:00:02 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","7510","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jun 11 09:59:57 UTC 2026","Thu Jun 11 10:00:08 UTC 2026","11108","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 10:00:00 UTC 2026","44309","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 10:00:05 UTC 2026","49840","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"skipped","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:10 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"skipped","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 09:59:09 UTC 2026","4","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 10:00:05 UTC 2026","55133","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jun 11 09:59:58 UTC 2026","Thu Jun 11 10:00:08 UTC 2026","9886","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:56 UTC 2026","46820","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
