"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:09:06 UTC 2026","Tue Jul 28 08:09:40 UTC 2026","33446","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:28 UTC 2026","22943","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Tue Jul 28 08:09:06 UTC 2026","Tue Jul 28 08:09:42 UTC 2026","36222","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jul 28 08:09:39 UTC 2026","Tue Jul 28 08:09:48 UTC 2026","9273","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"skipped","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:05 UTC 2026","11","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:39 UTC 2026","30151","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:35 UTC 2026","30339","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jul 28 08:09:36 UTC 2026","Tue Jul 28 08:09:45 UTC 2026","9169","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:40 UTC 2026","34716","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jul 28 08:09:06 UTC 2026","Tue Jul 28 08:09:40 UTC 2026","33410","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:28 UTC 2026","23012","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:33 UTC 2026","23846","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:42 UTC 2026","33123","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:29 UTC 2026","23685","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jul 28 08:09:36 UTC 2026","Tue Jul 28 08:09:45 UTC 2026","8674","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:05 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:40 UTC 2026","34674","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:33 UTC 2026","23744","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:29 UTC 2026","19633","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jul 28 08:09:39 UTC 2026","Tue Jul 28 08:09:47 UTC 2026","8760","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jul 28 08:09:36 UTC 2026","Tue Jul 28 08:09:47 UTC 2026","10770","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jul 28 08:09:40 UTC 2026","Tue Jul 28 08:09:47 UTC 2026","7929","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:29 UTC 2026","20216","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Jul 28 08:09:39 UTC 2026","Tue Jul 28 08:09:47 UTC 2026","8808","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jul 28 08:09:37 UTC 2026","Tue Jul 28 08:09:47 UTC 2026","10480","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jul 28 08:09:06 UTC 2026","Tue Jul 28 08:09:39 UTC 2026","32350","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:32 UTC 2026","26398","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:29 UTC 2026","23517","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jul 28 08:09:09 UTC 2026","Tue Jul 28 08:09:41 UTC 2026","31656","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jul 28 08:09:05 UTC 2026","Tue Jul 28 08:09:26 UTC 2026","21332","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
