"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:51:39 UTC 2026","13","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu May 21 08:52:10 UTC 2026","Thu May 21 08:52:16 UTC 2026","6502","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:19 UTC 2026","40301","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu May 21 08:52:09 UTC 2026","Thu May 21 08:52:17 UTC 2026","7782","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu May 21 08:52:11 UTC 2026","Thu May 21 08:52:17 UTC 2026","6030","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu May 21 08:51:41 UTC 2026","Thu May 21 08:51:58 UTC 2026","17477","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu May 21 08:51:41 UTC 2026","Thu May 21 08:52:03 UTC 2026","22187","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:11 UTC 2026","31679","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu May 21 08:52:10 UTC 2026","Thu May 21 08:52:16 UTC 2026","6156","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu May 21 08:51:41 UTC 2026","Thu May 21 08:52:08 UTC 2026","26892","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu May 21 08:52:09 UTC 2026","Thu May 21 08:52:16 UTC 2026","7257","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu May 21 08:52:10 UTC 2026","Thu May 21 08:52:16 UTC 2026","6313","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:13 UTC 2026","34023","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:15 UTC 2026","31794","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:10 UTC 2026","30715","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:08 UTC 2026","24706","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:13 UTC 2026","33410","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
