"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:15 UTC 2026","24441","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:31 UTC 2026","10026","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:20 UTC 2026","29461","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:30 UTC 2026","8398","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed May 27 08:55:51 UTC 2026","Wed May 27 08:56:19 UTC 2026","28387","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:31 UTC 2026","10371","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:19 UTC 2026","28766","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:17 UTC 2026","26673","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:31 UTC 2026","9810","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:11 UTC 2026","20448","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:31 UTC 2026","10774","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:30 UTC 2026","9225","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:17 UTC 2026","26347","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:24 UTC 2026","30822","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:29 UTC 2026","8504","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed May 27 08:55:49 UTC 2026","Wed May 27 08:56:23 UTC 2026","34325","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:55:50 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:13 UTC 2026","22228","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:17 UTC 2026","23609","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:55:50 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:16 UTC 2026","25076","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:24 UTC 2026","33831","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:30 UTC 2026","9874","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
