"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 01 07:57:19 UTC 2026","Fri May 01 07:57:19 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri May 01 07:57:19 UTC 2026","Fri May 01 07:57:26 UTC 2026","7376","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri May 01 07:56:52 UTC 2026","Fri May 01 07:57:18 UTC 2026","26099","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri May 01 07:57:20 UTC 2026","Fri May 01 07:57:26 UTC 2026","5920","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Fri May 01 07:57:19 UTC 2026","Fri May 01 07:57:19 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri May 01 07:57:19 UTC 2026","Fri May 01 07:57:26 UTC 2026","7488","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri May 01 07:56:49 UTC 2026","Fri May 01 07:57:20 UTC 2026","30751","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri May 01 07:56:52 UTC 2026","Fri May 01 07:57:11 UTC 2026","18848","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:23 UTC 2026","29958","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:20 UTC 2026","29078","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:15 UTC 2026","22244","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:18 UTC 2026","27848","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:22 UTC 2026","28273","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:19 UTC 2026","28504","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri May 01 07:56:55 UTC 2026","Fri May 01 07:57:11 UTC 2026","16190","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri May 01 07:56:49 UTC 2026","Fri May 01 07:57:15 UTC 2026","26048","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:19 UTC 2026","26266","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:22 UTC 2026","30931","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri May 01 07:56:55 UTC 2026","Fri May 01 07:57:12 UTC 2026","16638","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri May 01 07:56:52 UTC 2026","Fri May 01 07:57:11 UTC 2026","19535","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri May 01 07:57:20 UTC 2026","Fri May 01 07:57:26 UTC 2026","5972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:16 UTC 2026","23454","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
