"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:20:17 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","11844","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"failed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:17 UTC 2026","33392","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:13 UTC 2026","33784","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Aug 18 06:19:40 UTC 2026","Tue Aug 18 06:20:12 UTC 2026","31739","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Aug 18 06:19:40 UTC 2026","Tue Aug 18 06:20:09 UTC 2026","29544","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:13 UTC 2026","29312","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Aug 18 06:20:16 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","12522","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:26 UTC 2026","12354","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Aug 18 06:20:16 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","12731","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Aug 18 06:20:16 UTC 2026","Tue Aug 18 06:20:29 UTC 2026","12838","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:26 UTC 2026","12485","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Aug 18 06:19:40 UTC 2026","Tue Aug 18 06:20:11 UTC 2026","30923","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Aug 18 06:20:16 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","12729","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
