"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:04 UTC 2026","28648","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:07 UTC 2026","27621","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Sep 22 10:25:36 UTC 2026","Tue Sep 22 10:26:05 UTC 2026","29214","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:18 UTC 2026","11556","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Tue Sep 22 10:25:36 UTC 2026","Tue Sep 22 10:26:16 UTC 2026","40571","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:04 UTC 2026","25527","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","11890","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:17 UTC 2026","10566","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:17 UTC 2026","37833","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:04 UTC 2026","24808","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:02 UTC 2026","26936","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:07 UTC 2026","31550","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","12075","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","12077","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","11756","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:05 UTC 2026","29663","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Sep 22 10:25:36 UTC 2026","Tue Sep 22 10:26:04 UTC 2026","28018","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:25:35 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Sep 22 10:25:36 UTC 2026","Tue Sep 22 10:26:04 UTC 2026","28007","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
