"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:56 UTC 2026","38157","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:56 UTC 2026","37343","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Aug 14 07:02:59 UTC 2026","Fri Aug 14 07:03:12 UTC 2026","13063","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:14 UTC 2026","15374","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:58 UTC 2026","34314","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:51 UTC 2026","32350","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:52 UTC 2026","32833","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:58 UTC 2026","34320","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:53 UTC 2026","29071","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Aug 14 07:02:59 UTC 2026","Fri Aug 14 07:03:15 UTC 2026","16020","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:03:08 UTC 2026","48632","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:14 UTC 2026","15361","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:58 UTC 2026","38907","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:13 UTC 2026","14913","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:03:07 UTC 2026","48472","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:58 UTC 2026","39966","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
