"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:43 UTC 2026","14798","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:41 UTC 2026","13676","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:21 UTC 2026","30941","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:43 UTC 2026","14906","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:42 UTC 2026","14797","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:20 UTC 2026","30243","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Wed Aug 26 06:23:52 UTC 2026","Wed Aug 26 06:24:37 UTC 2026","45228","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:42 UTC 2026","14570","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:42 UTC 2026","14299","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:40 UTC 2026","12774","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:42 UTC 2026","14303","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Wed Aug 26 06:23:51 UTC 2026","Wed Aug 26 06:23:51 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Wed Aug 26 06:23:51 UTC 2026","Wed Aug 26 06:24:35 UTC 2026","43424","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:40 UTC 2026","13283","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"skipped","Wed Aug 26 06:23:51 UTC 2026","Wed Aug 26 06:23:51 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
