"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:42:51 UTC 2026","1283","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon May 25 09:43:10 UTC 2026","Mon May 25 09:43:21 UTC 2026","10732","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:42:50 UTC 2026","16","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon May 25 09:42:52 UTC 2026","Mon May 25 09:43:14 UTC 2026","22227","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:10 UTC 2026","19681","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:20 UTC 2026","7398","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"broken","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:42:51 UTC 2026","1271","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon May 25 09:42:49 UTC 2026","Mon May 25 09:43:09 UTC 2026","19441","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:20 UTC 2026","30156","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon May 25 09:43:14 UTC 2026","Mon May 25 09:43:21 UTC 2026","7040","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon May 25 09:43:10 UTC 2026","Mon May 25 09:43:20 UTC 2026","9341","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:07 UTC 2026","16531","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon May 25 09:42:49 UTC 2026","Mon May 25 09:43:12 UTC 2026","22617","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon May 25 09:43:14 UTC 2026","Mon May 25 09:43:21 UTC 2026","7208","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon May 25 09:43:11 UTC 2026","Mon May 25 09:43:20 UTC 2026","9414","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon May 25 09:42:52 UTC 2026","Mon May 25 09:43:15 UTC 2026","22853","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon May 25 09:42:53 UTC 2026","Mon May 25 09:43:09 UTC 2026","16244","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:21 UTC 2026","7532","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:21 UTC 2026","8422","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon May 25 09:43:10 UTC 2026","Mon May 25 09:43:19 UTC 2026","8495","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:21 UTC 2026","7308","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"skipped","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:42:50 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon May 25 09:42:49 UTC 2026","Mon May 25 09:43:11 UTC 2026","21504","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon May 25 09:42:51 UTC 2026","Mon May 25 09:43:09 UTC 2026","18147","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:42:51 UTC 2026","1295","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:20 UTC 2026","7458","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:08 UTC 2026","17139","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon May 25 09:43:10 UTC 2026","Mon May 25 09:43:20 UTC 2026","9271","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon May 25 09:43:11 UTC 2026","Mon May 25 09:43:21 UTC 2026","9758","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon May 25 09:42:52 UTC 2026","Mon May 25 09:43:14 UTC 2026","22211","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon May 25 09:43:13 UTC 2026","Mon May 25 09:43:20 UTC 2026","7208","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon May 25 09:42:49 UTC 2026","Mon May 25 09:43:09 UTC 2026","19454","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon May 25 09:42:53 UTC 2026","Mon May 25 09:43:10 UTC 2026","17225","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon May 25 09:42:53 UTC 2026","Mon May 25 09:43:11 UTC 2026","17754","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:15 UTC 2026","24879","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon May 25 09:42:50 UTC 2026","Mon May 25 09:43:08 UTC 2026","17114","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
