"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 08:52:49 UTC 2026","Tue Jun 23 08:53:17 UTC 2026","27899","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:18 UTC 2026","30611","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jun 23 08:53:18 UTC 2026","Tue Jun 23 08:53:23 UTC 2026","4948","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jun 23 08:53:17 UTC 2026","Tue Jun 23 08:53:22 UTC 2026","5386","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"broken","Tue Jun 23 08:52:48 UTC 2026","Tue Jun 23 08:52:49 UTC 2026","1119","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Tue Jun 23 08:52:48 UTC 2026","Tue Jun 23 08:52:48 UTC 2026","8","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"broken","Tue Jun 23 08:52:48 UTC 2026","Tue Jun 23 08:52:49 UTC 2026","1118","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"skipped","Tue Jun 23 08:52:48 UTC 2026","Tue Jun 23 08:52:48 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Tue Jun 23 08:52:48 UTC 2026","Tue Jun 23 08:52:49 UTC 2026","684","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:20 UTC 2026","29167","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jun 23 08:52:49 UTC 2026","Tue Jun 23 08:53:11 UTC 2026","21300","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Tue Jun 23 08:53:17 UTC 2026","Tue Jun 23 08:53:30 UTC 2026","13043","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:15 UTC 2026","24532","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:16 UTC 2026","28888","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:19 UTC 2026","32593","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:14 UTC 2026","26954","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:07 UTC 2026","19467","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:12 UTC 2026","24367","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:14 UTC 2026","27017","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:14 UTC 2026","22664","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:18 UTC 2026","31495","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:16 UTC 2026","25416","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jun 23 08:52:47 UTC 2026","Tue Jun 23 08:53:15 UTC 2026","28373","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:15 UTC 2026","24506","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jun 23 08:53:17 UTC 2026","Tue Jun 23 08:53:22 UTC 2026","5029","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jun 23 08:52:49 UTC 2026","Tue Jun 23 08:53:12 UTC 2026","23253","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jun 23 08:53:18 UTC 2026","Tue Jun 23 08:53:23 UTC 2026","4500","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Jun 23 08:52:51 UTC 2026","Tue Jun 23 08:53:18 UTC 2026","27188","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
