"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:11 UTC 2026","29990","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:21 UTC 2026","10687","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:10 UTC 2026","32729","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:06 UTC 2026","28728","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:49:37 UTC 2026","10","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:04 UTC 2026","23527","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Sep 07 10:49:38 UTC 2026","Mon Sep 07 10:50:09 UTC 2026","31056","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:03 UTC 2026","22043","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","11847","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Sep 07 10:49:39 UTC 2026","Mon Sep 07 10:50:02 UTC 2026","23678","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:16 UTC 2026","39300","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","12103","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","12117","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:10 UTC 2026","29032","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:10 UTC 2026","32610","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Sep 07 10:49:39 UTC 2026","Mon Sep 07 10:50:02 UTC 2026","23368","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:10 UTC 2026","28726","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:24 UTC 2026","12405","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Sep 07 10:50:10 UTC 2026","Mon Sep 07 10:50:21 UTC 2026","10895","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Sep 07 10:49:38 UTC 2026","Mon Sep 07 10:50:09 UTC 2026","30138","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Sep 07 10:49:38 UTC 2026","Mon Sep 07 10:50:10 UTC 2026","31620","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Sep 07 10:50:10 UTC 2026","Mon Sep 07 10:50:21 UTC 2026","11240","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:16 UTC 2026","39380","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Sep 07 10:50:10 UTC 2026","Mon Sep 07 10:50:21 UTC 2026","10435","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"failed","Mon Sep 07 10:49:38 UTC 2026","Mon Sep 07 10:50:18 UTC 2026","40196","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","12174","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:03 UTC 2026","22047","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Sep 07 10:49:41 UTC 2026","Mon Sep 07 10:50:09 UTC 2026","28330","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:22 UTC 2026","11539","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Sep 07 10:49:38 UTC 2026","Mon Sep 07 10:50:11 UTC 2026","32245","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Sep 07 10:49:39 UTC 2026","Mon Sep 07 10:50:03 UTC 2026","24079","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"skipped","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:49:37 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Sep 07 10:49:37 UTC 2026","Mon Sep 07 10:50:06 UTC 2026","28459","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","12427","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Sep 07 10:50:11 UTC 2026","Mon Sep 07 10:50:23 UTC 2026","12209","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
