"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:53 UTC 2026","28101","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Apr 30 07:57:50 UTC 2026","Thu Apr 30 07:57:57 UTC 2026","7612","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Apr 30 07:57:26 UTC 2026","Thu Apr 30 07:57:42 UTC 2026","16220","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","24648","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Apr 30 07:57:49 UTC 2026","Thu Apr 30 07:57:57 UTC 2026","7743","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Thu Apr 30 07:57:49 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:45 UTC 2026","20702","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Apr 30 07:57:29 UTC 2026","Thu Apr 30 07:57:54 UTC 2026","24845","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Apr 30 07:57:49 UTC 2026","Thu Apr 30 07:57:56 UTC 2026","7050","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Apr 30 07:57:49 UTC 2026","Thu Apr 30 07:57:56 UTC 2026","7108","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Apr 30 07:57:26 UTC 2026","Thu Apr 30 07:57:43 UTC 2026","17274","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Apr 30 07:57:29 UTC 2026","Thu Apr 30 07:57:54 UTC 2026","25274","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:53 UTC 2026","28778","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Apr 30 07:57:25 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","24495","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Apr 30 07:57:26 UTC 2026","Thu Apr 30 07:57:42 UTC 2026","16237","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"skipped","Thu Apr 30 07:57:49 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:52 UTC 2026","27950","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Apr 30 07:57:29 UTC 2026","Thu Apr 30 07:57:53 UTC 2026","24469","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:54 UTC 2026","29114","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Apr 30 07:57:22 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","27584","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Apr 30 07:57:26 UTC 2026","Thu Apr 30 07:57:43 UTC 2026","17188","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Apr 30 07:57:21 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","28076","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Apr 30 07:57:25 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","24484","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:45 UTC 2026","21165","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Apr 30 07:57:21 UTC 2026","Thu Apr 30 07:57:40 UTC 2026","18750","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:42 UTC 2026","18535","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Apr 30 07:57:22 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","27565","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Apr 30 07:57:22 UTC 2026","Thu Apr 30 07:57:49 UTC 2026","27576","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Apr 30 07:57:21 UTC 2026","Thu Apr 30 07:57:46 UTC 2026","25177","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:44 UTC 2026","19482","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Thu Apr 30 07:57:50 UTC 2026","Thu Apr 30 07:58:04 UTC 2026","14789","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Apr 30 07:57:24 UTC 2026","Thu Apr 30 07:57:43 UTC 2026","19492","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Apr 30 07:57:22 UTC 2026","Thu Apr 30 07:57:50 UTC 2026","28560","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Thu Apr 30 07:57:50 UTC 2026","Thu Apr 30 07:58:05 UTC 2026","15790","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Apr 30 07:57:50 UTC 2026","Thu Apr 30 07:57:57 UTC 2026","6858","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Apr 30 07:57:50 UTC 2026","Thu Apr 30 07:57:56 UTC 2026","6793","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Apr 30 07:57:21 UTC 2026","Thu Apr 30 07:57:43 UTC 2026","21803","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
