"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:28 UTC 2026","34917","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","33658","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Aug 11 06:42:26 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","9095","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:15 UTC 2026","22685","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Tue Aug 11 06:41:55 UTC 2026","Tue Aug 11 06:42:24 UTC 2026","28816","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","33669","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:15 UTC 2026","21819","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Aug 11 06:41:56 UTC 2026","Tue Aug 11 06:42:20 UTC 2026","23541","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Aug 11 06:42:25 UTC 2026","Tue Aug 11 06:42:34 UTC 2026","9687","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:18 UTC 2026","25980","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:15 UTC 2026","22469","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","33659","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Aug 11 06:42:23 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","11205","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Aug 11 06:42:23 UTC 2026","Tue Aug 11 06:42:33 UTC 2026","9428","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Aug 11 06:42:24 UTC 2026","Tue Aug 11 06:42:34 UTC 2026","10376","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Aug 11 06:42:23 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","11591","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Aug 11 06:41:55 UTC 2026","Tue Aug 11 06:42:15 UTC 2026","19280","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Aug 11 06:42:25 UTC 2026","Tue Aug 11 06:42:34 UTC 2026","9606","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:20 UTC 2026","26543","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Aug 11 06:41:55 UTC 2026","Tue Aug 11 06:42:16 UTC 2026","20431","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Aug 11 06:42:26 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","9353","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:31 UTC 2026","38616","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
