"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:18 UTC 2026","17691","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"broken","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:02 UTC 2026","1056","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:20 UTC 2026","16858","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:17 UTC 2026","16694","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:27 UTC 2026","5571","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Apr 29 07:55:02 UTC 2026","Wed Apr 29 07:55:22 UTC 2026","19860","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:18 UTC 2026","14983","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","21584","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"broken","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:02 UTC 2026","1052","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:20 UTC 2026","16110","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:34 UTC 2026","13052","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:16 UTC 2026","15072","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:35 UTC 2026","13913","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","20265","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:18 UTC 2026","18182","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:20 UTC 2026","20328","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Apr 29 07:55:02 UTC 2026","Wed Apr 29 07:55:24 UTC 2026","22145","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:18 UTC 2026","15482","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:22 UTC 2026","22800","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:27 UTC 2026","5926","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:20 UTC 2026","17390","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","21441","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:18 UTC 2026","18266","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Apr 29 07:55:22 UTC 2026","Wed Apr 29 07:55:27 UTC 2026","5216","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Apr 29 07:55:02 UTC 2026","Wed Apr 29 07:55:25 UTC 2026","22437","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:19 UTC 2026","15869","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:20 UTC 2026","18931","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:26 UTC 2026","5770","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"broken","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:02 UTC 2026","1039","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:26 UTC 2026","5806","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:19 UTC 2026","16061","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"broken","Wed Apr 29 07:55:01 UTC 2026","Wed Apr 29 07:55:02 UTC 2026","1050","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Apr 29 07:55:21 UTC 2026","Wed Apr 29 07:55:26 UTC 2026","4925","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Apr 29 07:55:03 UTC 2026","Wed Apr 29 07:55:22 UTC 2026","19365","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Apr 29 07:55:00 UTC 2026","Wed Apr 29 07:55:21 UTC 2026","21254","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
