"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:20 UTC 2026","31785","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Sep 23 10:20:44 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","40567","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:31 UTC 2026","7503","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:31 UTC 2026","7410","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:22 UTC 2026","33771","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:21 UTC 2026","32723","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:21 UTC 2026","35544","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:21 UTC 2026","35502","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Sep 23 10:20:44 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","40556","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Sep 23 10:20:49 UTC 2026","Wed Sep 23 10:21:13 UTC 2026","24141","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Sep 23 10:20:44 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","41216","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","37230","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Sep 23 10:20:49 UTC 2026","Wed Sep 23 10:21:16 UTC 2026","27282","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:38 UTC 2026","15288","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:20 UTC 2026","33730","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Sep 23 10:20:45 UTC 2026","Wed Sep 23 10:21:12 UTC 2026","26720","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:39 UTC 2026","15335","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:38 UTC 2026","15183","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Sep 23 10:21:24 UTC 2026","Wed Sep 23 10:21:31 UTC 2026","7086","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:13 UTC 2026","27246","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Sep 23 10:20:44 UTC 2026","Wed Sep 23 10:21:26 UTC 2026","42099","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:13 UTC 2026","27015","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Sep 23 10:20:45 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","37806","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","37374","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Sep 23 10:20:45 UTC 2026","Wed Sep 23 10:21:19 UTC 2026","33779","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Wed Sep 23 10:20:49 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","33892","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:25 UTC 2026","36947","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Sep 23 10:20:49 UTC 2026","Wed Sep 23 10:21:13 UTC 2026","24181","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:30 UTC 2026","6659","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","37311","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:13 UTC 2026","27107","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Sep 23 10:21:23 UTC 2026","Wed Sep 23 10:21:30 UTC 2026","6661","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Sep 23 10:20:45 UTC 2026","Wed Sep 23 10:21:15 UTC 2026","29750","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Sep 23 10:20:46 UTC 2026","Wed Sep 23 10:21:23 UTC 2026","36831","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Sep 23 10:20:48 UTC 2026","Wed Sep 23 10:21:22 UTC 2026","33441","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
