"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","13278","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","13234","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:46 UTC 2026","35978","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:39 UTC 2026","32817","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:46 UTC 2026","40581","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Sep 09 10:12:47 UTC 2026","Wed Sep 09 10:12:54 UTC 2026","6682","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:46 UTC 2026","40058","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Sep 09 10:12:47 UTC 2026","Wed Sep 09 10:12:58 UTC 2026","11007","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","13119","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","13601","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:46 UTC 2026","35856","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","12880","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
