"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:31 UTC 2026","23824","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"failed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:43 UTC 2026","35948","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:34 UTC 2026","22642","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10436","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10022","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:35 UTC 2026","24442","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10779","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Aug 28 17:46:08 UTC 2026","Fri Aug 28 17:46:35 UTC 2026","26761","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:45 UTC 2026","9316","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Aug 28 17:46:08 UTC 2026","Fri Aug 28 17:46:35 UTC 2026","27207","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
