"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:17:20 UTC 2026","Sun Apr 26 21:17:40 UTC 2026","20686","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:49 UTC 2026","30479","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:47 UTC 2026","27366","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Sun Apr 26 21:17:20 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","27872","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Sun Apr 26 21:17:21 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","26769","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Sun Apr 26 21:17:16 UTC 2026","Sun Apr 26 21:17:46 UTC 2026","29259","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Sun Apr 26 21:17:23 UTC 2026","Sun Apr 26 21:17:42 UTC 2026","19000","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Sun Apr 26 21:17:16 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","31243","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","6111","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:51 UTC 2026","32002","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","6135","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Sun Apr 26 21:17:21 UTC 2026","Sun Apr 26 21:17:51 UTC 2026","29832","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Sun Apr 26 21:17:49 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","5632","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Sun Apr 26 21:17:20 UTC 2026","Sun Apr 26 21:17:41 UTC 2026","21200","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","6081","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Sun Apr 26 21:17:23 UTC 2026","Sun Apr 26 21:17:43 UTC 2026","20242","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:18:01 UTC 2026","13242","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","29217","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Sun Apr 26 21:17:21 UTC 2026","Sun Apr 26 21:17:50 UTC 2026","28447","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Sun Apr 26 21:17:22 UTC 2026","Sun Apr 26 21:17:42 UTC 2026","19931","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Sun Apr 26 21:17:23 UTC 2026","Sun Apr 26 21:17:40 UTC 2026","17090","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Sun Apr 26 21:17:20 UTC 2026","Sun Apr 26 21:17:42 UTC 2026","21792","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:35 UTC 2026","16327","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
