"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:25 UTC 2026","10699","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:12 UTC 2026","19710","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:26 UTC 2026","11442","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jul 22 08:03:16 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11512","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:14 UTC 2026","21976","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:14 UTC 2026","18612","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jul 22 08:03:16 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11327","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11589","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:14 UTC 2026","21766","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:12 UTC 2026","19737","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
