"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:06 UTC 2026","15550","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:11 UTC 2026","20869","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"broken","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:00:52 UTC 2026","1222","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:13 UTC 2026","19687","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Apr 27 08:00:51 UTC 2026","Mon Apr 27 08:01:13 UTC 2026","22299","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:08 UTC 2026","14925","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:08 UTC 2026","14908","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:07 UTC 2026","16883","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Apr 27 08:00:52 UTC 2026","Mon Apr 27 08:01:16 UTC 2026","24246","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Apr 27 08:00:51 UTC 2026","Mon Apr 27 08:01:12 UTC 2026","20800","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:09 UTC 2026","18871","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Apr 27 08:01:12 UTC 2026","Mon Apr 27 08:01:19 UTC 2026","6422","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Apr 27 08:00:52 UTC 2026","Mon Apr 27 08:01:16 UTC 2026","24108","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:12 UTC 2026","21691","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:13 UTC 2026","19773","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"broken","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:00:52 UTC 2026","1233","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Mon Apr 27 08:01:11 UTC 2026","Mon Apr 27 08:01:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Mon Apr 27 08:01:12 UTC 2026","Mon Apr 27 08:01:26 UTC 2026","13553","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Apr 27 08:00:52 UTC 2026","Mon Apr 27 08:01:17 UTC 2026","25270","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Apr 27 08:01:11 UTC 2026","Mon Apr 27 08:01:19 UTC 2026","7528","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:00:52 UTC 2026","1214","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:09 UTC 2026","16014","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Apr 27 08:00:51 UTC 2026","Mon Apr 27 08:01:12 UTC 2026","20910","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Apr 27 08:00:51 UTC 2026","Mon Apr 27 08:01:12 UTC 2026","21382","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:09 UTC 2026","18996","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:10 UTC 2026","19446","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:08 UTC 2026","18452","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Apr 27 08:01:11 UTC 2026","Mon Apr 27 08:01:18 UTC 2026","6891","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Apr 27 08:00:53 UTC 2026","Mon Apr 27 08:01:09 UTC 2026","16035","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"broken","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:00:52 UTC 2026","1227","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Apr 27 08:01:11 UTC 2026","Mon Apr 27 08:01:19 UTC 2026","7308","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Mon Apr 27 08:01:11 UTC 2026","Mon Apr 27 08:01:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Apr 27 08:01:12 UTC 2026","Mon Apr 27 08:01:19 UTC 2026","6200","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
