"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:48 UTC 2026","12365","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:27 UTC 2026","18286","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jul 23 08:05:35 UTC 2026","Thu Jul 23 08:05:47 UTC 2026","11888","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:39 UTC 2026","26801","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jul 23 08:05:10 UTC 2026","Thu Jul 23 08:05:30 UTC 2026","20098","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:48 UTC 2026","12550","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:47 UTC 2026","11441","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:32 UTC 2026","22882","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:42 UTC 2026","33812","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","12513","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jul 23 08:05:10 UTC 2026","Thu Jul 23 08:05:30 UTC 2026","19666","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:29 UTC 2026","20228","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jul 23 08:05:35 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","13334","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","12284","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:32 UTC 2026","22902","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:34 UTC 2026","21020","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","12980","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:31 UTC 2026","18219","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:09 UTC 2026","16","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","13319","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jul 23 08:05:35 UTC 2026","Thu Jul 23 08:05:48 UTC 2026","12096","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jul 23 08:05:37 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","12651","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
