"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:49 UTC 2026","20157","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:57 UTC 2026","28596","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jul 07 09:00:57 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","10757","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:54 UTC 2026","25873","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:59 UTC 2026","30770","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Jul 07 09:00:58 UTC 2026","Tue Jul 07 09:01:06 UTC 2026","8519","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:00:52 UTC 2026","19362","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jul 07 09:01:00 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","7344","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:00:53 UTC 2026","20378","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jul 07 09:00:57 UTC 2026","Tue Jul 07 09:01:08 UTC 2026","11127","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jul 07 09:00:58 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","8289","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:00:59 UTC 2026","26581","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:51 UTC 2026","22551","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jul 07 09:00:59 UTC 2026","Tue Jul 07 09:01:06 UTC 2026","7415","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:01:01 UTC 2026","31989","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:57 UTC 2026","28061","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:59 UTC 2026","30361","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:01:01 UTC 2026","28502","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jul 07 09:00:58 UTC 2026","Tue Jul 07 09:01:06 UTC 2026","8574","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:56 UTC 2026","27399","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jul 07 09:00:58 UTC 2026","Tue Jul 07 09:01:08 UTC 2026","10015","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:01:00 UTC 2026","31728","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
