"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:50 UTC 2026","31045","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri May 15 08:34:20 UTC 2026","Fri May 15 08:34:47 UTC 2026","27189","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri May 15 08:34:42 UTC 2026","Fri May 15 08:34:50 UTC 2026","8484","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri May 15 08:34:21 UTC 2026","Fri May 15 08:34:39 UTC 2026","17861","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:39 UTC 2026","20784","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri May 15 08:34:39 UTC 2026","Fri May 15 08:34:51 UTC 2026","11725","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri May 15 08:34:39 UTC 2026","Fri May 15 08:34:49 UTC 2026","9848","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:39 UTC 2026","20284","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri May 15 08:34:39 UTC 2026","Fri May 15 08:34:50 UTC 2026","10723","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri May 15 08:34:41 UTC 2026","Fri May 15 08:34:51 UTC 2026","10064","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri May 15 08:34:41 UTC 2026","Fri May 15 08:34:51 UTC 2026","9766","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri May 15 08:34:20 UTC 2026","Fri May 15 08:34:46 UTC 2026","25344","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri May 15 08:34:42 UTC 2026","Fri May 15 08:34:51 UTC 2026","8186","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri May 15 08:34:17 UTC 2026","Fri May 15 08:34:45 UTC 2026","28057","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri May 15 08:34:41 UTC 2026","Fri May 15 08:34:50 UTC 2026","9216","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:39 UTC 2026","20783","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:47 UTC 2026","28134","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri May 15 08:34:42 UTC 2026","Fri May 15 08:34:51 UTC 2026","8873","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri May 15 08:34:17 UTC 2026","Fri May 15 08:34:44 UTC 2026","27774","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:39 UTC 2026","20403","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:40 UTC 2026","20334","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri May 15 08:34:40 UTC 2026","Fri May 15 08:34:51 UTC 2026","11410","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri May 15 08:34:20 UTC 2026","Fri May 15 08:34:44 UTC 2026","23344","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri May 15 08:34:17 UTC 2026","Fri May 15 08:34:44 UTC 2026","27086","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"broken","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:19 UTC 2026","1110","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri May 15 08:34:17 UTC 2026","Fri May 15 08:34:44 UTC 2026","27799","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri May 15 08:34:43 UTC 2026","Fri May 15 08:34:51 UTC 2026","7577","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:18 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:37 UTC 2026","18348","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"broken","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:19 UTC 2026","1108","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"broken","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:19 UTC 2026","1108","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri May 15 08:34:39 UTC 2026","Fri May 15 08:34:51 UTC 2026","11136","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Fri May 15 08:34:18 UTC 2026","Fri May 15 08:34:19 UTC 2026","1111","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri May 15 08:34:42 UTC 2026","Fri May 15 08:34:51 UTC 2026","8751","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri May 15 08:34:19 UTC 2026","Fri May 15 08:34:40 UTC 2026","20975","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri May 15 08:34:39 UTC 2026","Fri May 15 08:34:51 UTC 2026","12068","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
