"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 13 08:40:29 UTC 2026","Mon Jul 13 08:40:44 UTC 2026","14463","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jul 13 08:40:28 UTC 2026","Mon Jul 13 08:40:36 UTC 2026","7863","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:27 UTC 2026","34301","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","34066","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Mon Jul 13 08:39:52 UTC 2026","Mon Jul 13 08:39:52 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jul 13 08:40:28 UTC 2026","Mon Jul 13 08:40:35 UTC 2026","7273","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:40:19 UTC 2026","27594","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:40:16 UTC 2026","24587","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:28 UTC 2026","35309","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:40:14 UTC 2026","22726","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:23 UTC 2026","28255","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jul 13 08:40:29 UTC 2026","Mon Jul 13 08:40:35 UTC 2026","6290","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
