"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:20:45 UTC 2026","Mon Jul 27 09:20:55 UTC 2026","9622","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:14 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:41 UTC 2026","23380","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:38 UTC 2026","23950","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jul 27 09:20:15 UTC 2026","Mon Jul 27 09:20:44 UTC 2026","28466","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:51 UTC 2026","37115","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jul 27 09:20:50 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","6401","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jul 27 09:20:50 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","6515","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:50 UTC 2026","31894","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:50 UTC 2026","35794","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","21429","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Jul 27 09:20:50 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","6765","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:14 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jul 27 09:20:15 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","23735","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:44 UTC 2026","30670","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:48 UTC 2026","33852","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"failed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:51 UTC 2026","36756","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jul 27 09:20:45 UTC 2026","Mon Jul 27 09:20:56 UTC 2026","10548","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jul 27 09:20:15 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","23734","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","25171","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jul 27 09:20:45 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","11362","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:49 UTC 2026","30596","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:48 UTC 2026","33362","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:48 UTC 2026","33849","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
