"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","9307","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:17 UTC 2026","17221","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:23 UTC 2026","8358","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:15 UTC 2026","17929","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:15 UTC 2026","16686","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:10:57 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:14 UTC 2026","16926","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","9849","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:23 UTC 2026","25853","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:24 UTC 2026","9089","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:10:57 UTC 2026","18","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:10 UTC 2026","12328","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","9705","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Jun 08 10:11:16 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","8985","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:13 UTC 2026","15254","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:24 UTC 2026","9118","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:11 UTC 2026","13137","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:12 UTC 2026","15053","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:18 UTC 2026","19284","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:20 UTC 2026","19782","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:23 UTC 2026","25821","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","9783","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:13 UTC 2026","12924","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:16 UTC 2026","18075","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:14 UTC 2026","14555","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:12 UTC 2026","15045","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jun 08 10:11:16 UTC 2026","Mon Jun 08 10:11:24 UTC 2026","8336","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:32 UTC 2026","16559","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jun 08 10:11:16 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","8760","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:24 UTC 2026","8812","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:14 UTC 2026","13754","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Mon Jun 08 10:10:57 UTC 2026","Mon Jun 08 10:11:23 UTC 2026","25843","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:17 UTC 2026","18728","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jun 08 10:10:58 UTC 2026","Mon Jun 08 10:11:18 UTC 2026","19576","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:24 UTC 2026","8801","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jun 08 10:11:00 UTC 2026","Mon Jun 08 10:11:18 UTC 2026","17584","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jun 08 10:11:15 UTC 2026","Mon Jun 08 10:11:25 UTC 2026","9707","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
