"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:34 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:56 UTC 2026","21723","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:03 UTC 2026","8297","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:00 UTC 2026","5679","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:03 UTC 2026","8189","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"skipped","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:34 UTC 2026","6","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7575","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:01 UTC 2026","7126","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:56 UTC 2026","19853","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7963","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","17301","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:03 UTC 2026","8036","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:42:01 UTC 2026","26829","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:01 UTC 2026","6224","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","17274","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","19790","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jul 14 07:41:54 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7613","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:42:01 UTC 2026","26845","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:57 UTC 2026","20885","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","20634","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:57 UTC 2026","22832","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"failed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:10 UTC 2026","15277","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:57 UTC 2026","22415","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7223","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:50 UTC 2026","16907","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
