"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:11:17 UTC 2026","Wed Aug 05 08:11:25 UTC 2026","8559","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:17 UTC 2026","31162","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:09 UTC 2026","23078","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Aug 05 08:11:17 UTC 2026","Wed Aug 05 08:11:26 UTC 2026","9131","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:20 UTC 2026","33660","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Aug 05 08:11:17 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","9120","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:12 UTC 2026","26933","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Aug 05 08:11:17 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","10450","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:08 UTC 2026","23157","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Aug 05 08:11:18 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","9205","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:20 UTC 2026","34743","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:09 UTC 2026","19728","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:17 UTC 2026","31173","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:09 UTC 2026","23035","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:14 UTC 2026","28026","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Aug 05 08:10:48 UTC 2026","Wed Aug 05 08:11:20 UTC 2026","31727","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Aug 05 08:11:19 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","8355","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Aug 05 08:11:18 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","9054","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:20 UTC 2026","34698","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Aug 05 08:10:48 UTC 2026","Wed Aug 05 08:11:13 UTC 2026","24523","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:18 UTC 2026","29059","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:16 UTC 2026","30913","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Aug 05 08:11:19 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","8441","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Aug 05 08:10:48 UTC 2026","Wed Aug 05 08:11:22 UTC 2026","33846","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"skipped","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:10:45 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Aug 05 08:11:18 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","8729","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:09 UTC 2026","20135","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Aug 05 08:11:18 UTC 2026","Wed Aug 05 08:11:27 UTC 2026","8918","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:11 UTC 2026","21733","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:18 UTC 2026","28791","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Aug 05 08:10:49 UTC 2026","Wed Aug 05 08:11:14 UTC 2026","25171","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:10:45 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:09 UTC 2026","22661","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:19 UTC 2026","32751","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Aug 05 08:10:45 UTC 2026","Wed Aug 05 08:11:06 UTC 2026","20776","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Wed Aug 05 08:10:46 UTC 2026","Wed Aug 05 08:11:22 UTC 2026","35552","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Aug 05 08:11:17 UTC 2026","Wed Aug 05 08:11:26 UTC 2026","9623","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
