"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 09:00:16 UTC 2026","Fri May 29 09:00:41 UTC 2026","24407","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:53 UTC 2026","11112","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:51 UTC 2026","8844","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Fri May 29 09:00:18 UTC 2026","Fri May 29 09:00:50 UTC 2026","31987","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri May 29 09:00:41 UTC 2026","Fri May 29 09:00:51 UTC 2026","9918","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:52 UTC 2026","9383","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri May 29 09:00:19 UTC 2026","Fri May 29 09:00:38 UTC 2026","18378","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:43 UTC 2026","25477","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:44 UTC 2026","26767","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri May 29 09:00:21 UTC 2026","Fri May 29 09:00:38 UTC 2026","16811","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:52 UTC 2026","9851","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri May 29 09:00:20 UTC 2026","Fri May 29 09:00:47 UTC 2026","27227","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:36 UTC 2026","19269","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:42 UTC 2026","24619","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:46 UTC 2026","28555","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri May 29 09:00:43 UTC 2026","Fri May 29 09:00:53 UTC 2026","10021","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri May 29 09:00:20 UTC 2026","Fri May 29 09:00:46 UTC 2026","25738","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri May 29 09:00:19 UTC 2026","Fri May 29 09:00:38 UTC 2026","18458","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri May 29 09:00:43 UTC 2026","Fri May 29 09:00:53 UTC 2026","9824","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri May 29 09:00:16 UTC 2026","Fri May 29 09:00:40 UTC 2026","24600","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:47 UTC 2026","29968","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:35 UTC 2026","18119","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri May 29 09:00:41 UTC 2026","Fri May 29 09:00:51 UTC 2026","9948","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:52 UTC 2026","9152","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri May 29 09:00:18 UTC 2026","Fri May 29 09:00:37 UTC 2026","18891","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Fri May 29 09:00:16 UTC 2026","Fri May 29 09:00:16 UTC 2026","8","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri May 29 09:00:17 UTC 2026","Fri May 29 09:00:33 UTC 2026","15899","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Fri May 29 09:00:18 UTC 2026","Fri May 29 09:00:47 UTC 2026","28680","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri May 29 09:00:16 UTC 2026","Fri May 29 09:00:40 UTC 2026","24612","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:52 UTC 2026","10206","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:53 UTC 2026","11229","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri May 29 09:00:20 UTC 2026","Fri May 29 09:00:47 UTC 2026","26720","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri May 29 09:00:41 UTC 2026","Fri May 29 09:00:53 UTC 2026","11626","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri May 29 09:00:18 UTC 2026","Fri May 29 09:00:40 UTC 2026","22166","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Fri May 29 09:00:16 UTC 2026","Fri May 29 09:00:16 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri May 29 09:00:42 UTC 2026","Fri May 29 09:00:53 UTC 2026","10989","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri May 29 09:00:43 UTC 2026","Fri May 29 09:00:52 UTC 2026","9153","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
