"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:34 UTC 2026","17925","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:34 UTC 2026","18056","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:44 UTC 2026","30466","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Aug 04 08:12:42 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","8646","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Aug 04 08:12:40 UTC 2026","Tue Aug 04 08:12:50 UTC 2026","9787","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Aug 04 08:12:42 UTC 2026","Tue Aug 04 08:12:50 UTC 2026","7913","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:42 UTC 2026","28760","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Aug 04 08:12:13 UTC 2026","Tue Aug 04 08:12:32 UTC 2026","18876","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Tue Aug 04 08:12:12 UTC 2026","Tue Aug 04 08:12:44 UTC 2026","32502","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Aug 04 08:12:43 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","7572","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
