"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:28:15 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","6855","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:27:43 UTC 2026","10","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jun 22 11:28:13 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","7153","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:14 UTC 2026","29273","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:14 UTC 2026","28841","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:06 UTC 2026","18953","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:02 UTC 2026","17657","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:06 UTC 2026","21511","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:13 UTC 2026","29790","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Mon Jun 22 11:27:44 UTC 2026","Mon Jun 22 11:28:17 UTC 2026","32782","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:07 UTC 2026","19646","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:14 UTC 2026","29434","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jun 22 11:28:13 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","7527","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
