"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:48 UTC 2026","28054","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jun 05 09:00:45 UTC 2026","Fri Jun 05 09:00:55 UTC 2026","10467","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Fri Jun 05 09:00:17 UTC 2026","Fri Jun 05 09:00:17 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jun 05 09:00:45 UTC 2026","Fri Jun 05 09:00:56 UTC 2026","10314","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jun 05 09:00:16 UTC 2026","Fri Jun 05 09:00:35 UTC 2026","19498","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jun 05 09:00:44 UTC 2026","Fri Jun 05 09:00:54 UTC 2026","10593","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Jun 05 09:00:43 UTC 2026","Fri Jun 05 09:00:52 UTC 2026","9419","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jun 05 09:00:44 UTC 2026","Fri Jun 05 09:00:54 UTC 2026","10248","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:51 UTC 2026","30691","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jun 05 09:00:17 UTC 2026","Fri Jun 05 09:00:41 UTC 2026","24354","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Fri Jun 05 09:00:18 UTC 2026","Fri Jun 05 09:00:50 UTC 2026","31412","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jun 05 09:00:45 UTC 2026","Fri Jun 05 09:00:56 UTC 2026","10986","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:42 UTC 2026","22098","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:40 UTC 2026","20527","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jun 05 09:00:43 UTC 2026","Fri Jun 05 09:00:55 UTC 2026","12047","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jun 05 09:00:17 UTC 2026","Fri Jun 05 09:00:41 UTC 2026","24352","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Fri Jun 05 09:00:18 UTC 2026","Fri Jun 05 09:00:53 UTC 2026","35146","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jun 05 09:00:16 UTC 2026","Fri Jun 05 09:00:39 UTC 2026","23319","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jun 05 09:00:18 UTC 2026","Fri Jun 05 09:00:39 UTC 2026","20490","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jun 05 09:00:18 UTC 2026","Fri Jun 05 09:00:49 UTC 2026","30804","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:52 UTC 2026","31548","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jun 05 09:00:16 UTC 2026","Fri Jun 05 09:00:37 UTC 2026","20773","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jun 05 09:00:17 UTC 2026","Fri Jun 05 09:00:42 UTC 2026","24318","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jun 05 09:00:20 UTC 2026","Fri Jun 05 09:00:41 UTC 2026","20834","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jun 05 09:00:16 UTC 2026","Fri Jun 05 09:00:44 UTC 2026","28175","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jun 05 09:00:43 UTC 2026","Fri Jun 05 09:00:53 UTC 2026","10648","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jun 05 09:00:45 UTC 2026","Fri Jun 05 09:00:55 UTC 2026","10916","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jun 05 09:00:44 UTC 2026","Fri Jun 05 09:00:54 UTC 2026","10226","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jun 05 09:00:18 UTC 2026","Fri Jun 05 09:00:48 UTC 2026","29893","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
