"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:27 UTC 2026","1349","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:26 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"broken","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:27 UTC 2026","1339","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jul 02 08:37:29 UTC 2026","Thu Jul 02 08:37:49 UTC 2026","20392","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jul 02 08:37:46 UTC 2026","Thu Jul 02 08:37:57 UTC 2026","11105","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:51 UTC 2026","25567","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jul 02 08:37:48 UTC 2026","Thu Jul 02 08:37:57 UTC 2026","9515","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jul 02 08:37:27 UTC 2026","Thu Jul 02 08:37:47 UTC 2026","19446","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jul 02 08:37:48 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","9322","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jul 02 08:37:25 UTC 2026","Thu Jul 02 08:37:42 UTC 2026","16836","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jul 02 08:37:46 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","11283","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jul 02 08:37:46 UTC 2026","Thu Jul 02 08:37:59 UTC 2026","12226","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Thu Jul 02 08:37:49 UTC 2026","Thu Jul 02 08:38:06 UTC 2026","16843","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jul 02 08:37:25 UTC 2026","Thu Jul 02 08:37:46 UTC 2026","20544","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:50 UTC 2026","24653","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:26 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jul 02 08:37:48 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","10558","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jul 02 08:37:29 UTC 2026","Thu Jul 02 08:37:52 UTC 2026","22756","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jul 02 08:37:49 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","9194","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jul 02 08:37:27 UTC 2026","Thu Jul 02 08:37:46 UTC 2026","19392","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:55 UTC 2026","29039","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jul 02 08:37:25 UTC 2026","Thu Jul 02 08:37:44 UTC 2026","18785","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jul 02 08:37:47 UTC 2026","Thu Jul 02 08:37:59 UTC 2026","11349","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"broken","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:27 UTC 2026","1346","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jul 02 08:37:25 UTC 2026","Thu Jul 02 08:37:41 UTC 2026","15605","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jul 02 08:37:29 UTC 2026","Thu Jul 02 08:37:45 UTC 2026","16014","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"broken","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:27 UTC 2026","1342","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:55 UTC 2026","29010","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jul 02 08:37:48 UTC 2026","Thu Jul 02 08:37:57 UTC 2026","9027","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jul 02 08:37:46 UTC 2026","Thu Jul 02 08:37:59 UTC 2026","12375","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jul 02 08:37:49 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","8948","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:50 UTC 2026","24069","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:50 UTC 2026","24510","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"failed","Thu Jul 02 08:37:26 UTC 2026","Thu Jul 02 08:37:54 UTC 2026","28901","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jul 02 08:37:29 UTC 2026","Thu Jul 02 08:37:53 UTC 2026","23667","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jul 02 08:37:50 UTC 2026","Thu Jul 02 08:37:58 UTC 2026","8503","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jul 02 08:37:29 UTC 2026","Thu Jul 02 08:37:45 UTC 2026","15881","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
