"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","10620","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jun 10 09:35:41 UTC 2026","Wed Jun 10 09:36:00 UTC 2026","18982","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:35:58 UTC 2026","20351","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:22 UTC 2026","17082","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Jun 10 09:35:39 UTC 2026","Wed Jun 10 09:36:07 UTC 2026","28527","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"failed","Wed Jun 10 09:35:36 UTC 2026","Wed Jun 10 09:36:08 UTC 2026","32853","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Wed Jun 10 09:35:36 UTC 2026","Wed Jun 10 09:35:36 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"skipped","Wed Jun 10 09:35:36 UTC 2026","Wed Jun 10 09:35:36 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:36:02 UTC 2026","24233","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jun 10 09:36:04 UTC 2026","Wed Jun 10 09:36:15 UTC 2026","10280","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jun 10 09:35:41 UTC 2026","Wed Jun 10 09:36:07 UTC 2026","25732","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jun 10 09:35:39 UTC 2026","Wed Jun 10 09:36:06 UTC 2026","26931","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jun 10 09:36:04 UTC 2026","Wed Jun 10 09:36:14 UTC 2026","9534","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
