"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:16 UTC 2026","34804","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:13 UTC 2026","31332","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:17 UTC 2026","32574","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:08 UTC 2026","26439","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Thu Aug 13 07:05:40 UTC 2026","Thu Aug 13 07:06:18 UTC 2026","37669","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Aug 13 07:06:13 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","11577","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Aug 13 07:06:13 UTC 2026","Thu Aug 13 07:06:24 UTC 2026","10531","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Thu Aug 13 07:05:40 UTC 2026","Thu Aug 13 07:06:18 UTC 2026","37660","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:16 UTC 2026","31831","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","23261","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Aug 13 07:06:13 UTC 2026","Thu Aug 13 07:06:23 UTC 2026","9768","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Aug 13 07:06:13 UTC 2026","Thu Aug 13 07:06:23 UTC 2026","10005","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:24 UTC 2026","10745","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
