"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:40 UTC 2026","12429","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:38 UTC 2026","10873","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"broken","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:02:57 UTC 2026","646","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Sep 14 11:03:01 UTC 2026","Mon Sep 14 11:03:27 UTC 2026","25507","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Sep 14 11:02:55 UTC 2026","Mon Sep 14 11:03:25 UTC 2026","30419","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Sep 14 11:02:57 UTC 2026","Mon Sep 14 11:03:24 UTC 2026","27017","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:38 UTC 2026","11454","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:39 UTC 2026","11924","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Sep 14 11:02:55 UTC 2026","Mon Sep 14 11:03:27 UTC 2026","31683","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:38 UTC 2026","11244","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Sep 14 11:02:55 UTC 2026","Mon Sep 14 11:03:26 UTC 2026","31346","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Sep 14 11:03:01 UTC 2026","Mon Sep 14 11:03:27 UTC 2026","25396","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:35 UTC 2026","38977","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:39 UTC 2026","12299","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Mon Sep 14 11:02:57 UTC 2026","Mon Sep 14 11:03:33 UTC 2026","36112","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"skipped","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:02:56 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:35 UTC 2026","38623","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:35 UTC 2026","38951","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Sep 14 11:02:57 UTC 2026","Mon Sep 14 11:03:24 UTC 2026","27549","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:39 UTC 2026","11817","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"broken","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:02:57 UTC 2026","696","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:27 UTC 2026","31220","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"broken","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:02:57 UTC 2026","695","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:26 UTC 2026","30491","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:40 UTC 2026","12514","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:37 UTC 2026","9536","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:40 UTC 2026","12546","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Sep 14 11:02:55 UTC 2026","Mon Sep 14 11:03:27 UTC 2026","31705","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"skipped","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:02:56 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Sep 14 11:03:27 UTC 2026","Mon Sep 14 11:03:39 UTC 2026","12094","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Sep 14 11:02:56 UTC 2026","Mon Sep 14 11:03:25 UTC 2026","29087","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
