"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:31 UTC 2026","18524","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jul 09 08:59:38 UTC 2026","Thu Jul 09 08:59:47 UTC 2026","9243","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jul 09 08:59:42 UTC 2026","Thu Jul 09 08:59:52 UTC 2026","9282","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:36 UTC 2026","21403","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jul 09 08:59:38 UTC 2026","Thu Jul 09 08:59:47 UTC 2026","9236","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Thu Jul 09 08:59:11 UTC 2026","Thu Jul 09 08:59:45 UTC 2026","33145","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:39 UTC 2026","26389","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:43 UTC 2026","28361","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:38 UTC 2026","23891","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jul 09 08:59:41 UTC 2026","Thu Jul 09 08:59:52 UTC 2026","10817","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:35 UTC 2026","22112","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jul 09 08:59:41 UTC 2026","Thu Jul 09 08:59:51 UTC 2026","9385","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Jul 09 08:59:42 UTC 2026","Thu Jul 09 08:59:59 UTC 2026","17223","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jul 09 08:59:42 UTC 2026","Thu Jul 09 08:59:52 UTC 2026","9804","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jul 09 08:59:12 UTC 2026","Thu Jul 09 08:59:36 UTC 2026","24078","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:37 UTC 2026","24755","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Thu Jul 09 08:59:11 UTC 2026","Thu Jul 09 08:59:11 UTC 2026","12","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
