"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 08:02:20 UTC 2026","Tue Jul 21 08:02:44 UTC 2026","23843","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:41 UTC 2026","18661","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:55 UTC 2026","35195","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:44 UTC 2026","21377","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:43 UTC 2026","19865","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:40 UTC 2026","20921","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","12065","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:19 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:01 UTC 2026","12303","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:41 UTC 2026","22390","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:46 UTC 2026","23445","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:02:58 UTC 2026","9744","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:55 UTC 2026","35886","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:41 UTC 2026","22429","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","12084","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Jul 21 08:02:20 UTC 2026","Tue Jul 21 08:02:46 UTC 2026","25949","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jul 21 08:02:20 UTC 2026","Tue Jul 21 08:02:44 UTC 2026","23936","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:19 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:45 UTC 2026","22066","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:02:59 UTC 2026","11144","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:48 UTC 2026","29032","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","12314","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:42 UTC 2026","23338","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jul 21 08:02:49 UTC 2026","Tue Jul 21 08:02:59 UTC 2026","10294","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jul 21 08:02:20 UTC 2026","Tue Jul 21 08:02:48 UTC 2026","27979","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:42 UTC 2026","19796","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
