"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 10:35:53 UTC 2026","Tue Sep 01 10:36:30 UTC 2026","36978","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:53 UTC 2026","16367","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Sep 01 10:35:57 UTC 2026","Tue Sep 01 10:36:31 UTC 2026","33887","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:34 UTC 2026","37859","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:52 UTC 2026","16386","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"skipped","Tue Sep 01 10:35:55 UTC 2026","Tue Sep 01 10:35:55 UTC 2026","8","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:35 UTC 2026","38841","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Sep 01 10:35:53 UTC 2026","Tue Sep 01 10:36:30 UTC 2026","36974","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Sep 01 10:35:53 UTC 2026","Tue Sep 01 10:36:30 UTC 2026","36722","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:28 UTC 2026","31928","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:49 UTC 2026","14126","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:54 UTC 2026","17855","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Tue Sep 01 10:35:55 UTC 2026","Tue Sep 01 10:36:44 UTC 2026","49677","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Sep 01 10:35:53 UTC 2026","Tue Sep 01 10:36:34 UTC 2026","41099","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:54 UTC 2026","18305","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Sep 01 10:35:59 UTC 2026","Tue Sep 01 10:36:35 UTC 2026","35378","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:35 UTC 2026","39288","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Sep 01 10:35:57 UTC 2026","Tue Sep 01 10:36:30 UTC 2026","32903","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:32 UTC 2026","35937","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Tue Sep 01 10:35:55 UTC 2026","Tue Sep 01 10:36:44 UTC 2026","49095","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Tue Sep 01 10:35:57 UTC 2026","Tue Sep 01 10:36:37 UTC 2026","40057","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
