"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:22 UTC 2026","35234","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Aug 17 06:25:47 UTC 2026","Mon Aug 17 06:26:21 UTC 2026","33835","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Aug 17 06:25:47 UTC 2026","Mon Aug 17 06:26:14 UTC 2026","27252","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Aug 17 06:26:22 UTC 2026","Mon Aug 17 06:26:35 UTC 2026","12942","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:35 UTC 2026","12855","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","13407","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Aug 17 06:26:21 UTC 2026","Mon Aug 17 06:26:33 UTC 2026","12026","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:21 UTC 2026","35242","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:30 UTC 2026","43638","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:20 UTC 2026","30775","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Mon Aug 17 06:25:47 UTC 2026","Mon Aug 17 06:26:31 UTC 2026","44500","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","13152","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:22 UTC 2026","35943","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Aug 17 06:26:21 UTC 2026","Mon Aug 17 06:26:35 UTC 2026","13243","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","12967","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:16 UTC 2026","29942","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:20 UTC 2026","33850","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
