"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:53 UTC 2026","16110","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jul 06 09:48:34 UTC 2026","Mon Jul 06 09:48:45 UTC 2026","10688","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jul 06 09:48:37 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","7290","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Jul 06 09:48:34 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","10132","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jul 06 09:48:18 UTC 2026","Mon Jul 06 09:48:34 UTC 2026","15716","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","7759","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1106","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","8024","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jul 06 09:48:22 UTC 2026","Mon Jul 06 09:48:35 UTC 2026","13074","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","8203","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:42 UTC 2026","23325","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1102","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1102","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","8419","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jul 06 09:48:18 UTC 2026","Mon Jul 06 09:48:34 UTC 2026","15816","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:42 UTC 2026","23317","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jul 06 09:48:34 UTC 2026","Mon Jul 06 09:48:45 UTC 2026","11210","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1342","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jul 06 09:48:21 UTC 2026","Mon Jul 06 09:48:39 UTC 2026","17811","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jul 06 09:48:21 UTC 2026","Mon Jul 06 09:48:39 UTC 2026","17827","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jul 06 09:48:34 UTC 2026","Mon Jul 06 09:48:43 UTC 2026","9211","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jul 06 09:48:22 UTC 2026","Mon Jul 06 09:48:35 UTC 2026","12769","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jul 06 09:48:34 UTC 2026","Mon Jul 06 09:48:45 UTC 2026","10494","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:42 UTC 2026","23114","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1097","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jul 06 09:48:18 UTC 2026","Mon Jul 06 09:48:35 UTC 2026","16816","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:45 UTC 2026","9345","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:19 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jul 06 09:48:21 UTC 2026","Mon Jul 06 09:48:40 UTC 2026","19623","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jul 06 09:48:21 UTC 2026","Mon Jul 06 09:48:33 UTC 2026","12695","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1356","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jul 06 09:48:18 UTC 2026","Mon Jul 06 09:48:35 UTC 2026","16546","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1359","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"skipped","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:19 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jul 06 09:48:21 UTC 2026","Mon Jul 06 09:48:33 UTC 2026","12713","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"broken","Mon Jul 06 09:48:19 UTC 2026","Mon Jul 06 09:48:20 UTC 2026","1357","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jul 06 09:48:36 UTC 2026","Mon Jul 06 09:48:44 UTC 2026","7943","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
