"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 08:53:01 UTC 2026","Mon May 11 08:53:07 UTC 2026","5967","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:52:58 UTC 2026","29387","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:53:01 UTC 2026","31522","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Mon May 11 08:53:01 UTC 2026","Mon May 11 08:53:15 UTC 2026","13777","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:53:02 UTC 2026","33277","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:52:50 UTC 2026","20040","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon May 11 08:53:01 UTC 2026","Mon May 11 08:53:07 UTC 2026","5795","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon May 11 08:52:34 UTC 2026","Mon May 11 08:52:52 UTC 2026","17689","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Mon May 11 08:53:01 UTC 2026","Mon May 11 08:53:15 UTC 2026","14496","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:52:51 UTC 2026","20760","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:52:59 UTC 2026","27034","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:53:03 UTC 2026","33504","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
