"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:08:01 UTC 2026","24831","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:52 UTC 2026","20094","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:06 UTC 2026","9128","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:54 UTC 2026","20815","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:06 UTC 2026","8948","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:08:00 UTC 2026","28139","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","9590","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:07:53 UTC 2026","17170","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","23968","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:56 UTC 2026","24134","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","20970","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","21017","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"skipped","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:32 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:08:00 UTC 2026","28136","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:53 UTC 2026","21056","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:52 UTC 2026","18952","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","10033","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","9464","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
