"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:12:59 UTC 2026","Fri May 08 07:13:08 UTC 2026","9654","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri May 08 07:12:35 UTC 2026","Fri May 08 07:12:53 UTC 2026","17081","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Fri May 08 07:13:04 UTC 2026","Fri May 08 07:13:17 UTC 2026","12504","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri May 08 07:12:35 UTC 2026","Fri May 08 07:12:54 UTC 2026","18096","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:58 UTC 2026","25214","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:53 UTC 2026","20159","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:06 UTC 2026","30153","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri May 08 07:13:05 UTC 2026","Fri May 08 07:13:09 UTC 2026","4726","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri May 08 07:12:59 UTC 2026","Fri May 08 07:13:09 UTC 2026","9789","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:55 UTC 2026","21673","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:13:06 UTC 2026","32927","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri May 08 07:12:35 UTC 2026","Fri May 08 07:12:51 UTC 2026","15405","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Fri May 08 07:13:04 UTC 2026","Fri May 08 07:13:18 UTC 2026","13693","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"skipped","Fri May 08 07:12:59 UTC 2026","Fri May 08 07:12:59 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:13:04 UTC 2026","30450","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:00 UTC 2026","24305","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri May 08 07:12:32 UTC 2026","Fri May 08 07:13:00 UTC 2026","27839","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri May 08 07:13:04 UTC 2026","Fri May 08 07:13:09 UTC 2026","5187","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:02 UTC 2026","26867","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:51 UTC 2026","18103","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
