"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:53 UTC 2026","27117","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Sep 16 10:21:58 UTC 2026","Wed Sep 16 10:22:08 UTC 2026","9358","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Sep 16 10:21:58 UTC 2026","Wed Sep 16 10:22:11 UTC 2026","13202","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:58 UTC 2026","30181","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Sep 16 10:21:25 UTC 2026","Wed Sep 16 10:21:56 UTC 2026","30959","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:56 UTC 2026","30684","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"broken","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:27 UTC 2026","994","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"broken","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:27 UTC 2026","991","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:53 UTC 2026","24387","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:22:02 UTC 2026","33385","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Sep 16 10:21:25 UTC 2026","Wed Sep 16 10:21:58 UTC 2026","33687","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","13901","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"broken","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:27 UTC 2026","982","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
