"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 08:45:54 UTC 2026","Fri May 22 08:46:05 UTC 2026","11405","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri May 22 08:45:53 UTC 2026","Fri May 22 08:46:05 UTC 2026","11497","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:54 UTC 2026","33969","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:52 UTC 2026","31666","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:51 UTC 2026","26630","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri May 22 08:45:55 UTC 2026","Fri May 22 08:46:05 UTC 2026","9882","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Fri May 22 08:45:21 UTC 2026","Fri May 22 08:45:21 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:56 UTC 2026","35612","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri May 22 08:45:56 UTC 2026","Fri May 22 08:46:05 UTC 2026","8578","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:55 UTC 2026","34230","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri May 22 08:45:56 UTC 2026","Fri May 22 08:46:05 UTC 2026","9111","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri May 22 08:45:21 UTC 2026","Fri May 22 08:45:50 UTC 2026","29667","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:59 UTC 2026","34676","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"skipped","Fri May 22 08:45:21 UTC 2026","Fri May 22 08:45:21 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:52 UTC 2026","28451","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:59 UTC 2026","38254","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri May 22 08:45:21 UTC 2026","Fri May 22 08:45:50 UTC 2026","29665","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri May 22 08:45:55 UTC 2026","Fri May 22 08:46:04 UTC 2026","8660","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri May 22 08:45:53 UTC 2026","Fri May 22 08:46:04 UTC 2026","10752","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:56 UTC 2026","31952","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri May 22 08:45:56 UTC 2026","Fri May 22 08:46:05 UTC 2026","8750","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri May 22 08:45:53 UTC 2026","Fri May 22 08:46:00 UTC 2026","6947","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri May 22 08:45:54 UTC 2026","Fri May 22 08:46:05 UTC 2026","10964","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:58 UTC 2026","37357","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri May 22 08:45:21 UTC 2026","Fri May 22 08:45:52 UTC 2026","31083","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:46:04 UTC 2026","43651","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:52 UTC 2026","28254","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri May 22 08:45:55 UTC 2026","Fri May 22 08:46:04 UTC 2026","9266","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri May 22 08:45:56 UTC 2026","Fri May 22 08:46:05 UTC 2026","8471","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:46 UTC 2026","25471","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:53 UTC 2026","33321","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:52 UTC 2026","32071","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri May 22 08:45:24 UTC 2026","Fri May 22 08:45:58 UTC 2026","33831","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:57 UTC 2026","36809","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri May 22 08:45:56 UTC 2026","Fri May 22 08:46:04 UTC 2026","8388","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri May 22 08:45:53 UTC 2026","Fri May 22 08:46:05 UTC 2026","11790","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri May 22 08:45:20 UTC 2026","Fri May 22 08:45:52 UTC 2026","31659","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
