"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 08:54:45 UTC 2026","Tue May 19 08:54:53 UTC 2026","7660","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue May 19 08:54:43 UTC 2026","Tue May 19 08:54:53 UTC 2026","9718","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Tue May 19 08:54:17 UTC 2026","Tue May 19 08:54:17 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue May 19 08:54:44 UTC 2026","Tue May 19 08:54:52 UTC 2026","8363","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:42 UTC 2026","23358","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:41 UTC 2026","23501","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue May 19 08:54:42 UTC 2026","Tue May 19 08:54:53 UTC 2026","10870","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue May 19 08:54:17 UTC 2026","Tue May 19 08:54:39 UTC 2026","22152","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue May 19 08:54:42 UTC 2026","Tue May 19 08:54:52 UTC 2026","10234","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue May 19 08:54:45 UTC 2026","Tue May 19 08:54:52 UTC 2026","6717","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:42 UTC 2026","20504","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue May 19 08:54:19 UTC 2026","Tue May 19 08:54:44 UTC 2026","25428","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue May 19 08:54:19 UTC 2026","Tue May 19 08:54:44 UTC 2026","25350","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue May 19 08:54:42 UTC 2026","Tue May 19 08:54:52 UTC 2026","9982","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue May 19 08:54:45 UTC 2026","Tue May 19 08:54:53 UTC 2026","7308","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Tue May 19 08:54:17 UTC 2026","Tue May 19 08:54:17 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue May 19 08:54:44 UTC 2026","Tue May 19 08:54:53 UTC 2026","8510","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:46 UTC 2026","25357","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:46 UTC 2026","25250","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue May 19 08:54:19 UTC 2026","Tue May 19 08:54:46 UTC 2026","27561","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
