"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:10:03 UTC 2026","Thu Aug 06 08:10:12 UTC 2026","9067","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Aug 06 08:10:04 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","10088","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:10:08 UTC 2026","33349","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:09:55 UTC 2026","20423","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:06 UTC 2026","34854","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Aug 06 08:10:03 UTC 2026","Thu Aug 06 08:10:12 UTC 2026","9259","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:09:31 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Aug 06 08:10:04 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","10200","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:09:58 UTC 2026","26859","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Aug 06 08:09:32 UTC 2026","Thu Aug 06 08:09:59 UTC 2026","26473","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:06 UTC 2026","35544","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:09:53 UTC 2026","21283","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"skipped","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:09:31 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Aug 06 08:10:05 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","9197","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Aug 06 08:10:04 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","9694","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Thu Aug 06 08:09:32 UTC 2026","Thu Aug 06 08:10:08 UTC 2026","36598","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:09:54 UTC 2026","19251","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:07 UTC 2026","36105","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
