"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:48 UTC 2026","15899","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","4758","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"skipped","Thu Jul 30 08:01:31 UTC 2026","Thu Jul 30 08:01:31 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","5319","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jul 30 08:01:34 UTC 2026","Thu Jul 30 08:01:51 UTC 2026","16466","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jul 30 08:01:53 UTC 2026","Thu Jul 30 08:02:01 UTC 2026","7947","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:56 UTC 2026","23982","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","5419","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Thu Jul 30 08:01:31 UTC 2026","Thu Jul 30 08:01:59 UTC 2026","28123","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Thu Jul 30 08:01:35 UTC 2026","Thu Jul 30 08:01:57 UTC 2026","22446","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","5200","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Thu Jul 30 08:01:31 UTC 2026","Thu Jul 30 08:01:59 UTC 2026","27501","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:50 UTC 2026","17677","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
