"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:44 UTC 2026","20253","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:50 UTC 2026","29409","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed May 20 08:49:46 UTC 2026","Wed May 20 08:49:54 UTC 2026","8084","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Wed May 20 08:49:21 UTC 2026","Wed May 20 08:49:56 UTC 2026","34745","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:47 UTC 2026","23256","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed May 20 08:49:21 UTC 2026","Wed May 20 08:49:46 UTC 2026","25203","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed May 20 08:49:21 UTC 2026","Wed May 20 08:49:41 UTC 2026","20091","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:51 UTC 2026","27591","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:44 UTC 2026","23705","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:56 UTC 2026","6361","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
