"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 08:49:23 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","9350","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jun 24 08:49:24 UTC 2026","Wed Jun 24 08:49:31 UTC 2026","7220","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jun 24 08:49:23 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","8771","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jun 24 08:49:05 UTC 2026","Wed Jun 24 08:49:21 UTC 2026","15807","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jun 24 08:49:24 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","7760","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:21 UTC 2026","18345","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:16 UTC 2026","12396","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:22 UTC 2026","19324","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:26 UTC 2026","23028","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"failed","Wed Jun 24 08:49:25 UTC 2026","Wed Jun 24 08:49:40 UTC 2026","15525","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
