"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:45 UTC 2026","12907","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:34 UTC 2026","21358","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","22782","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:37 UTC 2026","5060","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:34 UTC 2026","24099","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"skipped","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:26 UTC 2026","15975","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:35 UTC 2026","23267","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:31 UTC 2026","18714","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","21637","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:38 UTC 2026","5304","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:35 UTC 2026","24617","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:27 UTC 2026","17771","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:28 UTC 2026","17684","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:28 UTC 2026","17584","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:46 UTC 2026","13498","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:33 UTC 2026","21262","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Sun Apr 26 21:38:33 UTC 2026","Sun Apr 26 21:38:38 UTC 2026","5334","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:38 UTC 2026","5720","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Sun Apr 26 21:38:13 UTC 2026","Sun Apr 26 21:38:28 UTC 2026","15461","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:38 UTC 2026","5605","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","20082","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
