"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 10:08:07 UTC 2026","Fri Jun 19 10:08:22 UTC 2026","14133","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jun 19 10:08:07 UTC 2026","Fri Jun 19 10:08:13 UTC 2026","6286","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:59 UTC 2026","35180","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:08:08 UTC 2026","44505","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jun 19 10:07:25 UTC 2026","Fri Jun 19 10:08:10 UTC 2026","45157","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Jun 19 10:07:25 UTC 2026","Fri Jun 19 10:08:09 UTC 2026","44894","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:04 UTC 2026","35808","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:06 UTC 2026","37633","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jun 19 10:08:08 UTC 2026","Fri Jun 19 10:08:14 UTC 2026","5351","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jun 19 10:08:08 UTC 2026","Fri Jun 19 10:08:14 UTC 2026","6065","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"broken","Fri Jun 19 10:07:25 UTC 2026","Fri Jun 19 10:07:26 UTC 2026","652","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jun 19 10:07:26 UTC 2026","Fri Jun 19 10:08:02 UTC 2026","35996","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jun 19 10:07:26 UTC 2026","Fri Jun 19 10:08:01 UTC 2026","35019","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:24 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:08:02 UTC 2026","38007","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"broken","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:30 UTC 2026","5953","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:08:05 UTC 2026","40864","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:12 UTC 2026","43548","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"skipped","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:24 UTC 2026","8","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:08:06 UTC 2026","42479","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"broken","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:26 UTC 2026","1343","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jun 19 10:08:08 UTC 2026","Fri Jun 19 10:08:13 UTC 2026","5255","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:58 UTC 2026","33827","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jun 19 10:08:07 UTC 2026","Fri Jun 19 10:08:14 UTC 2026","6946","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:08:07 UTC 2026","42862","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:03 UTC 2026","34417","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jun 19 10:07:26 UTC 2026","Fri Jun 19 10:08:08 UTC 2026","42131","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Jun 19 10:08:07 UTC 2026","Fri Jun 19 10:08:13 UTC 2026","6206","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:11 UTC 2026","42375","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:08:07 UTC 2026","38638","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jun 19 10:07:26 UTC 2026","Fri Jun 19 10:08:09 UTC 2026","42933","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jun 19 10:07:25 UTC 2026","Fri Jun 19 10:08:11 UTC 2026","46195","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jun 19 10:07:25 UTC 2026","Fri Jun 19 10:08:11 UTC 2026","46300","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"broken","Fri Jun 19 10:07:24 UTC 2026","Fri Jun 19 10:07:26 UTC 2026","1338","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
