"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 25 10:38:48 UTC 2026","Fri Sep 25 10:39:20 UTC 2026","32518","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:35 UTC 2026","15198","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:39:15 UTC 2026","29401","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Sep 25 10:38:48 UTC 2026","Fri Sep 25 10:39:11 UTC 2026","23691","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:21 UTC 2026","32163","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:20 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"broken","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:38:47 UTC 2026","1319","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"broken","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:38:47 UTC 2026","1326","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:16 UTC 2026","27216","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:27 UTC 2026","6969","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:20 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:27 UTC 2026","6788","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:21 UTC 2026","35840","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:23 UTC 2026","34041","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:19 UTC 2026","33343","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:27 UTC 2026","6643","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:22 UTC 2026","36330","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Sep 25 10:38:48 UTC 2026","Fri Sep 25 10:39:13 UTC 2026","25329","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:19 UTC 2026","34151","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:39:19 UTC 2026","33363","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Sep 25 10:38:48 UTC 2026","Fri Sep 25 10:39:11 UTC 2026","23673","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:22 UTC 2026","32744","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:39:12 UTC 2026","26444","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:22 UTC 2026","36899","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:22 UTC 2026","36916","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:20 UTC 2026","34285","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:20 UTC 2026","30602","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
