"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:09:20 UTC 2026","Tue Sep 08 10:09:50 UTC 2026","30223","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:45 UTC 2026","23892","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:05 UTC 2026","13048","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:04 UTC 2026","12459","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Sep 08 10:09:17 UTC 2026","Tue Sep 08 10:09:48 UTC 2026","31252","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Sep 08 10:09:17 UTC 2026","Tue Sep 08 10:09:52 UTC 2026","35166","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Tue Sep 08 10:09:17 UTC 2026","Tue Sep 08 10:10:01 UTC 2026","43949","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Sep 08 10:09:17 UTC 2026","Tue Sep 08 10:09:47 UTC 2026","30231","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:05 UTC 2026","12944","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:05 UTC 2026","12929","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
