"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:21 UTC 2026","24926","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon May 18 09:34:23 UTC 2026","Mon May 18 09:34:34 UTC 2026","10697","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:27 UTC 2026","35999","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon May 18 09:34:22 UTC 2026","Mon May 18 09:34:33 UTC 2026","11287","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:27 UTC 2026","30966","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon May 18 09:34:25 UTC 2026","Mon May 18 09:34:34 UTC 2026","8503","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:23 UTC 2026","32107","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Mon May 18 09:33:52 UTC 2026","Mon May 18 09:34:32 UTC 2026","40833","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon May 18 09:33:52 UTC 2026","Mon May 18 09:34:21 UTC 2026","28899","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon May 18 09:34:25 UTC 2026","Mon May 18 09:34:34 UTC 2026","8637","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:25 UTC 2026","33577","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:33:51 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"skipped","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:33:51 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:22 UTC 2026","30658","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon May 18 09:34:25 UTC 2026","Mon May 18 09:34:33 UTC 2026","8178","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Mon May 18 09:33:52 UTC 2026","Mon May 18 09:34:25 UTC 2026","33236","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon May 18 09:34:24 UTC 2026","Mon May 18 09:34:33 UTC 2026","8735","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:23 UTC 2026","27583","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:22 UTC 2026","25977","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon May 18 09:33:52 UTC 2026","Mon May 18 09:34:22 UTC 2026","29972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon May 18 09:34:24 UTC 2026","Mon May 18 09:34:34 UTC 2026","9701","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon May 18 09:34:26 UTC 2026","Mon May 18 09:34:34 UTC 2026","7732","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:18 UTC 2026","27067","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon May 18 09:34:23 UTC 2026","Mon May 18 09:34:34 UTC 2026","10909","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon May 18 09:34:22 UTC 2026","Mon May 18 09:34:30 UTC 2026","7937","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon May 18 09:34:24 UTC 2026","Mon May 18 09:34:33 UTC 2026","9084","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:19 UTC 2026","27635","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:22 UTC 2026","30626","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:26 UTC 2026","35418","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon May 18 09:33:52 UTC 2026","Mon May 18 09:34:16 UTC 2026","24613","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:26 UTC 2026","30627","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon May 18 09:34:25 UTC 2026","Mon May 18 09:34:33 UTC 2026","8433","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:28 UTC 2026","36785","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon May 18 09:34:22 UTC 2026","Mon May 18 09:34:32 UTC 2026","9817","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon May 18 09:34:22 UTC 2026","Mon May 18 09:34:34 UTC 2026","11718","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon May 18 09:33:56 UTC 2026","Mon May 18 09:34:30 UTC 2026","34162","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon May 18 09:33:51 UTC 2026","Mon May 18 09:34:23 UTC 2026","31377","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
